medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc745a2,Abvida-M 50mg/1000mg Eazy Glide Tablet,Abbott,,Diabetes,129,254.04,False,True,2027-06-14 21:17:51.396
6a65d17eb65e7b032dc7462b,Abzorb 1% Cream,Sun Pharmaceutical Industries Ltd,,Skin Care,116,94.5,False,False,2027-09-06 10:50:08.502
6a65d17eb65e7b032dc74634,Abzorb Syndet Bar,Sun Pharmaceutical Industries Ltd,,Skin Care,58,131.75,False,False,2027-01-13 11:43:52.025
6a65d17eb65e7b032dc74730,Acaldo Capsule,Accilex Nutricorp,,Vitamins & Supplements,109,185.0,False,False,2028-04-11 17:08:00.441
6a65d17eb65e7b032dc7459a,Acbro 3D 10mg/120mg/200mg Tablet SR,WellOK Pharma,,Allergy,109,179.0,False,True,2026-11-03 04:35:35.660
6a65d17eb65e7b032dc744cf,Acceclowoc-P Tablet,Wockhardt Ltd,,Pain Relief,29,60.09,False,True,2026-11-09 19:48:10.763
6a65d17eb65e7b032dc744b8,Acceclowoc-SP Tablet,Tridoss Laboratories Pvt Ltd,,Pain Relief,8,121.1,False,True,2027-05-22 23:51:46.073
6a65d17eb65e7b032dc745c2,Accurate 10 mg/150 mg Tablet,Dew Drops Lab,,Gastro & Digestion,133,18.71,False,False,2027-12-20 19:31:08.218
6a65d17eb65e7b032dc74773,Accurate 25mg Injection,Dew Drops Lab,,Gastro & Digestion,122,4.9,False,False,2027-05-02 21:50:42.645
6a65d17eb65e7b032dc745f8,Acdof 40mg Injection,Alkem Laboratories Ltd,,Gastro & Digestion,23,41.23,False,False,2027-01-11 11:25:27.416
6a65d17eb65e7b032dc74446,Ace Proxyvon Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,32,72.5,False,True,2027-07-27 01:50:31.972
6a65d17eb65e7b032dc74566,Ace Tablet,Hallmark Chemicals,,Pain Relief,124,43.0,False,False,2027-05-20 19:17:29.502
6a65d17eb65e7b032dc7446c,Ace-Proxyvon CR Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,143,143.25,False,True,2027-07-17 06:14:42.805
6a65d17eb65e7b032dc746d8,Acease 20mg Tablet,Nutrifirm therapeutics,,Gastro & Digestion,137,80.0,False,False,2027-08-29 14:57:19.269
6a65d17eb65e7b032dc74638,Acebid SP Tablet,Shield Health Care Pvt Ltd,,Antibiotic,88,48.1,False,True,2027-11-08 19:01:53.989
6a65d17eb65e7b032dc745d0,Acebronk MFX 10mg/120mg/200mg Tablet,Citizen Remedies Private Limited,,Allergy,51,175.0,False,True,2028-03-13 20:43:23.961
6a65d17eb65e7b032dc7442d,Aceclo Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,26,90.85,False,True,2027-05-22 22:44:46.240
6a65d17eb65e7b032dc744a4,Aceclo SR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,49,77.3,False,True,2028-04-20 10:30:52.697
6a65d17eb65e7b032dc74499,Aceclo Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,86,52.55,False,True,2027-02-01 04:04:51.522
6a65d17eb65e7b032dc74447,Aceclo-MR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,24,88.65,False,True,2027-02-03 21:24:54.371
6a65d17eb65e7b032dc74621,Acef 200mg Tablet,Adventure Life Sciences Pvt Ltd,,Antibiotic,52,185.0,False,True,2028-02-22 00:12:25.244
6a65d17eb65e7b032dc745ff,Acefen 100 mg/125 mg Tablet,Salud Care India Pvt Ltd,,Pain Relief,93,29.0,False,False,2028-04-17 21:49:46.679
6a65d17eb65e7b032dc74687,Acefen Gel,Salud Care India Pvt Ltd,,Pain Relief,56,33.48,False,False,2027-12-17 13:50:08.460
6a65d17eb65e7b032dc745bc,Acefenac SP Tablet,Medichem Pharmceuticals Ltd,,Pain Relief,77,70.0,False,False,2027-01-05 23:13:48.558
6a65d17eb65e7b032dc744bd,Aceflam P 100mg/325mg Tablet,Micro Labs Ltd,,Pain Relief,81,58.25,False,True,2028-02-02 17:54:17.791
6a65d17eb65e7b032dc744f6,Acegrow 3D Tablet,Foregen Healthcare Ltd,,Allergy,118,231.0,False,True,2027-11-14 02:53:54.588
6a65d17eb65e7b032dc7443c,Acemiz -MR Tablet,Lupin Ltd,,Pain Relief,45,99.5,False,True,2026-12-10 23:05:14.484
6a65d17eb65e7b032dc7442c,Acemiz Plus Tablet,Lupin Ltd,,Pain Relief,49,99.5,False,True,2027-01-08 06:33:48.101
6a65d17eb65e7b032dc74449,Acemiz-S Tablet,Lupin Ltd,,Pain Relief,38,115.44,False,True,2027-12-03 08:05:49.018
6a65d17eb65e7b032dc744c3,Acenac SP 100mg/325mg/15mg Tablet,Medley Pharmaceuticals,,Pain Relief,139,101.0,False,True,2026-11-08 13:03:43.706
6a65d17eb65e7b032dc74444,Acenac-P  Tablet,Medley Pharmaceuticals,,Pain Relief,125,61.0,False,True,2027-11-23 06:55:49.043
6a65d17eb65e7b032dc7446f,Acenext P 100mg/325mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,139,58.0,False,True,2027-10-27 11:57:21.233
6a65d17eb65e7b032dc7471d,Acep 500mg Tablet,Apple Biotech,,Antibiotic,108,62.0,False,True,2026-11-24 17:00:31.630
6a65d17eb65e7b032dc7461e,Acephyl-FM Tablet,Atlantis Formulations Pvt Ltd,,Allergy,98,215.0,False,True,2027-09-22 05:57:54.879
6a65d17eb65e7b032dc74738,Acer 20mg Capsule,Vision Medilink,,Gastro & Digestion,62,36.0,False,False,2027-01-24 12:22:59.974
6a65d17eb65e7b032dc7453b,Acera 20 Capsule,Ipca Laboratories Ltd,,Gastro & Digestion,86,90.65,False,False,2027-11-29 23:18:24.475
6a65d17eb65e7b032dc7449b,Acera-D Capsule SR,Ipca Laboratories Ltd,,Gastro & Digestion,82,118.45,False,False,2027-03-29 02:50:17.973
6a65d17eb65e7b032dc746f1,Acerab 10mg Tablet,Sienna Formulations Pvt Ltd,,Gastro & Digestion,119,62.0,False,False,2027-06-03 22:09:54.649
6a65d17eb65e7b032dc746e8,Acerab 20mg Tablet,Park Pharmaceuticals,,Gastro & Digestion,11,78.0,False,False,2027-12-03 23:09:33.240
6a65d17eb65e7b032dc74626,Acethama-FM Tablet SR,Care Formulation Labs Pvt Ltd,,Allergy,143,215.0,False,True,2027-07-30 14:49:02.630
6a65d17eb65e7b032dc7454b,Acetyl Salicylic Acid 50mg Tablet,Zydus Cadila,,Pain Relief,97,3.27,False,False,2028-04-07 03:03:42.219
6a65d17eb65e7b032dc7469a,Acevilda 50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,145,100.0,False,True,2028-03-31 20:02:27.135
6a65d17eb65e7b032dc746d6,Acevilda M 500mg/50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,100,108.0,False,True,2027-11-30 03:26:03.374
6a65d17eb65e7b032dc746e7,Achol-D3 Softgel Capsule,Agn Healthcare,,Vitamins & Supplements,145,146.89,False,False,2027-05-03 14:16:48.436
6a65d17eb65e7b032dc7478d,Aci Deject 50mg Injection,Indus Pharma Pvt Ltd,,Gastro & Digestion,37,3.2,False,False,2028-02-09 00:06:46.873
6a65d17eb65e7b032dc74793,Aciba 25mg Injection,Systacare Remedies,,Gastro & Digestion,132,3.08,False,False,2027-02-09 11:49:41.674
6a65d17eb65e7b032dc7453d,Aciban 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,7,40.5,False,False,2028-01-11 09:59:00.167
6a65d17eb65e7b032dc74530,Aciban 40 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,115,73.1,False,False,2026-12-04 09:53:01.136
6a65d17eb65e7b032dc74573,Aciban DSR Capsule,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,97,141.5,False,False,2027-12-14 19:03:19.687
6a65d17eb65e7b032dc74779,Acibloc 150mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,21,7.16,False,False,2027-11-14 08:16:49.743
6a65d17eb65e7b032dc74788,Acibloc 300mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,56,12.75,False,False,2027-08-28 02:00:42.205
6a65d17eb65e7b032dc74619,Acicare 40mg Tablet,Siochem Pharma Pvt Ltd,,Gastro & Digestion,77,65.0,False,False,2027-10-24 05:57:01.280
6a65d17eb65e7b032dc746e0,Acicheck 20mg Tablet,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,99,70.0,False,False,2027-08-25 14:20:27.890
6a65d17eb65e7b032dc74613,Acicheck D Capsule SR,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,10,97.0,False,False,2027-09-29 13:40:48.205
6a65d17eb65e7b032dc746a6,Acicure 20mg Capsule,Capri Pharmaceuticals,,Gastro & Digestion,107,36.0,False,False,2027-10-19 16:44:09.573
6a65d17eb65e7b032dc7459f,Acid 20 Capsule,Akme Biotec,,Gastro & Digestion,105,33.0,False,False,2027-07-13 01:24:38.708
6a65d17eb65e7b032dc74677,Acidcut Tablet,Hebert Biotech,,Gastro & Digestion,35,65.0,False,False,2027-01-05 14:19:49.759
6a65d17eb65e7b032dc74663,Aciden 40mg Tablet,Eden Pharmaceuticals Limited,,Gastro & Digestion,11,60.0,False,False,2027-09-24 21:09:32.810
6a65d17eb65e7b032dc7472c,Acidof 20mg Capsule,Chemo Biological,,Gastro & Digestion,32,39.0,False,False,2028-03-23 07:45:41.409
6a65d17eb65e7b032dc74710,Acidom 150mg Syrup,Siesta Pharmaceuticals,,Gastro & Digestion,136,46.18,False,False,2027-07-11 03:42:45.791
6a65d17eb65e7b032dc74752,Acidom O 4 mg/150 mg Tablet,Siesta Pharmaceuticals,,Gastro & Digestion,26,16.33,False,True,2027-07-16 12:50:37.205
6a65d17eb65e7b032dc7465c,Acidoseal 40mg Tablet,Merganzer Pharma Private Limited,,Gastro & Digestion,128,80.0,False,False,2027-10-13 13:52:45.598
6a65d17eb65e7b032dc746ca,Aciflam 400mg/325mg Tablet,Acichem Laboratories,,Pain Relief,25,7.5,False,False,2027-06-26 20:02:31.863
6a65d17eb65e7b032dc74749,Aciflam Kid 100mg/125mg Tablet,Acichem Laboratories,,Pain Relief,89,2.0,False,False,2027-05-31 09:08:10.110
6a65d17eb65e7b032dc746d9,Aciflux 20 mg/150 mg Capsule,S H Pharmaceuticals Ltd,,Gastro & Digestion,73,124.16,False,False,2027-12-22 12:46:59.181
6a65d17eb65e7b032dc7441c,Aciloc 150 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,136,40.94,False,False,2027-09-25 15:04:04.628
6a65d17eb65e7b032dc74445,Aciloc 300 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,44,50.0,False,False,2027-03-22 12:40:07.135
6a65d17eb65e7b032dc7448d,Aciloc Injection,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,82,6.03,False,False,2027-11-05 22:48:07.717
6a65d17eb65e7b032dc7451c,Aciloc Only Oral Liquid,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,122,133.98,False,False,2027-02-07 08:37:30.648
6a65d17eb65e7b032dc74424,Aciloc RD 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,134,77.0,False,False,2027-02-04 04:18:41.242
6a65d17eb65e7b032dc744dd,Acimol 100 mg/325 mg Tablet,Leeford Healthcare Ltd,,Pain Relief,53,35.0,False,True,2027-02-14 17:31:36.639
6a65d17eb65e7b032dc7459d,Acimol 500mg Tablet,Allied Chemicals & Pharmaceuticals Pvt Ltd,,Pain Relief,9,6.0,False,False,2027-01-25 08:03:48.666
6a65d17eb65e7b032dc744c1,Acimol MR 100mg/325mg/250mg Tablet,Leeford Healthcare Ltd,,Pain Relief,77,65.0,False,True,2028-03-12 02:48:57.991
6a65d17eb65e7b032dc74678,Acio Insta Powder for Oral Suspension,Bennet Pharmaceuticals Limited,,Gastro & Digestion,68,8.0,False,False,2027-10-10 14:25:16.829
6a65d17eb65e7b032dc74683,Acip 500mg Tablet,Aust Ind Labs,,Antibiotic,104,58.0,False,True,2027-09-19 21:27:40.402
6a65d17eb65e7b032dc745cd,Acipan 40mg Tablet,Oneiro Pharmaceuticals,,Gastro & Digestion,87,54.0,False,False,2028-03-21 11:33:59.090
6a65d17eb65e7b032dc746a3,Acipause 20mg Tablet,Medisun Pharma,,Gastro & Digestion,107,57.0,False,False,2027-03-14 15:03:33.171
6a65d17eb65e7b032dc7465e,Acipro 500mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,49,67.0,False,True,2027-03-10 16:44:15.617
6a65d17eb65e7b032dc7465d,Acirab 20mg Tablet,Mestra Pharma Pvt Ltd,,Gastro & Digestion,31,39.9,False,False,2027-01-04 18:03:39.363
6a65d17eb65e7b032dc746fa,Acirox 500mg Tablet,Comex Pharma,,Antibiotic,130,59.0,False,True,2027-01-05 00:34:24.499
6a65d17eb65e7b032dc746cc,Acitec 20mg Capsule,Symbiosis Pharmaceuticals Pvt Ltd,,Gastro & Digestion,111,80.0,False,False,2028-04-08 04:17:43.686
6a65d17eb65e7b032dc746f8,Acitech 150mg Tablet,Vivid Labs Pvt Ltd,,Gastro & Digestion,12,18.0,False,False,2028-04-13 18:16:40.603
6a65d17eb65e7b032dc746fd,Acizo 20mg Tablet,Solace Biotech Ltd,,Gastro & Digestion,19,69.0,False,False,2028-03-10 20:38:09.749
6a65d17eb65e7b032dc74605,Aclizac 75mg Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,46,70.63,False,True,2028-03-07 06:22:35.945
6a65d17eb65e7b032dc745fa,Aclotil 75mg Tablet,Bal Pharma Ltd,,Heart & Blood Pressure,37,37.95,False,True,2028-02-13 14:27:15.557
6a65d17eb65e7b032dc74664,Acnedox-LB Capsule,Shinto Organics (P) Limited,,Antibiotic,103,28.0,False,True,2027-10-24 23:09:13.317
6a65d17eb65e7b032dc745ac,Acolate M Tablet,Gujarat Terce Laboratories Ltd,,Allergy,6,79.0,False,False,2028-02-14 11:05:41.554
6a65d17eb65e7b032dc7450d,Acolate P Plus Tablet,Gujarat Terce Laboratories Ltd,,"Cough, Cold & Respiratory",102,52.0,False,False,2027-09-20 03:54:50.299
6a65d17eb65e7b032dc744cc,Acolate Plus Tablet,Gujarat Terce Laboratories Ltd,,Allergy,4,52.0,False,False,2026-10-24 22:54:12.646
6a65d17eb65e7b032dc74748,Aconred 5 Injection,Aconwell Pharma Pvt Ltd,,Vitamins & Supplements,32,260.0,False,False,2027-11-16 06:03:45.063
6a65d17eb65e7b032dc746b2,Acorise-D3 Soft Gelatin Capsule,Acmedix Pharma LLP,,Vitamins & Supplements,126,40.0,False,False,2028-02-09 11:48:23.487
6a65d17eb65e7b032dc74792,Acrogyl 200mg/5ml Suspension,Acron Pharmaceuticals,,Antibiotic,116,30.68,False,True,2026-12-13 09:39:01.948
6a65d17eb65e7b032dc7474a,Acrogyl DF 400mg/500mg Tablet,Acron Pharmaceuticals,,Antibiotic,56,19.0,False,True,2027-10-26 17:06:04.110
6a65d17eb65e7b032dc746af,Acrolax-LS Syrup,Medikem Pharmaceuticals,,"Cough, Cold & Respiratory",104,69.0,False,False,2027-03-23 11:32:17.593
6a65d17eb65e7b032dc74599,Act Syrup,Caplet India Pvt Ltd,,Allergy,133,56.8,False,False,2027-04-05 21:32:40.368
6a65d17eb65e7b032dc74589,Actidol-DP Tablet,Obsurge Biotech Ltd,,Gastro & Digestion,137,112.2,False,False,2027-12-25 07:10:17.476
6a65d17eb65e7b032dc74685,Actiflam Plus Tablet,Mihika Pharmaceutical,,Pain Relief,7,25.0,False,False,2028-04-18 18:46:22.662
6a65d17eb65e7b032dc74700,Actiglipt M 1000mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,78,129.0,False,True,2027-05-05 06:06:06.823
6a65d17eb65e7b032dc745b8,Actiglipt M 500mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,80,122.0,False,True,2027-02-19 13:38:21.630
6a65d17eb65e7b032dc7461a,Actimol 50 mg/500 mg Tablet,Pharmed Ltd,,Pain Relief,43,10.1,False,True,2026-11-06 02:53:17.034
6a65d17eb65e7b032dc74705,Actimol F Tablet,Pharmed Ltd,,Pain Relief,43,13.8,False,False,2027-12-11 09:28:02.076
6a65d17eb65e7b032dc7466d,Actinic D3 Nano Shots (5ml Each) Orange Flavour Sugar Free,Maxis Healthcare,,Vitamins & Supplements,117,79.0,False,False,2028-01-02 17:34:41.005
6a65d17eb65e7b032dc745ca,Activa 50mg Tablet,Zydus Healthcare Limited,,Pain Relief,83,68.2,False,True,2027-09-01 02:47:13.917
6a65d17eb65e7b032dc7465a,Activa P Tablet,Zydus Healthcare Limited,,Pain Relief,60,5.81,False,True,2027-10-20 07:46:03.319
6a65d17eb65e7b032dc745f2,Activa Plus Tablet,Zydus Cadila,,Pain Relief,12,29.56,False,True,2028-01-16 08:53:52.191
6a65d17eb65e7b032dc7451d,Acton-OR Plus+ Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,20,164.9,False,False,2027-10-30 10:21:11.606
6a65d17eb65e7b032dc74450,Acton-OR Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,55,50.55,False,False,2027-11-02 04:08:38.099
6a65d17eb65e7b032dc74627,Actopan 40mg Tablet,In Med Therapeutics,,Gastro & Digestion,47,65.4,False,False,2027-04-22 00:47:27.409
6a65d17eb65e7b032dc7467e,Actorab 20 Tablet,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,122,45.0,False,False,2027-06-30 00:23:02.723
6a65d17eb65e7b032dc745d4,Actorab-D Capsule SR,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,53,70.0,False,False,2026-12-14 19:37:09.127
6a65d17eb65e7b032dc746b8,Actozinc Syrup,Spc Healthcare Private Limited,,Vitamins & Supplements,147,85.0,False,False,2027-05-16 00:30:16.174
6a65d17eb65e7b032dc7449a,Actrapid 100 IU/ml Flexpen,Novo Nordisk India Pvt Ltd,,Diabetes,104,569.8,False,True,2027-06-09 09:52:08.888
6a65d17eb65e7b032dc74464,Actrapid HM 100IU/ml Penfill,Novo Nordisk India Pvt Ltd,,Diabetes,123,350.9,False,True,2027-03-18 02:26:48.831
6a65d17eb65e7b032dc746bb,Acutus-LS Syrup,Cascade India Pharmaceuticals,,"Cough, Cold & Respiratory",0,88.0,False,False,2027-03-14 00:55:07.388
6a65d17eb65e7b032dc7445a,Acuvin Tablet,Abbott,,Pain Relief,107,227.66,False,False,2027-06-09 22:18:17.039
6a65d17eb65e7b032dc746ec,Acvilda 50mg Tablet,Acmedix Pharma LLP,,Diabetes,97,39.0,False,True,2027-11-15 12:56:30.762
6a65d17eb65e7b032dc746b4,Acvilda-M 500mg/50mg Tablet,Acmedix Pharma LLP,,Diabetes,75,46.0,False,True,2027-01-21 14:11:29.802
6a65d17eb65e7b032dc74785,Acvlglip 50 Tablet,Accilex Diacardo,,Diabetes,34,89.0,False,True,2028-04-05 07:38:59.937
6a65d17eb65e7b032dc746d2,Adblock LH 50mg/5mg/12.5mg Tablet,Olcare Laboratories,,Heart & Blood Pressure,15,65.0,False,True,2027-04-05 07:01:39.054
6a65d17eb65e7b032dc74716,Adbrox LS Syrup,Aden Healthcare,,"Cough, Cold & Respiratory",46,75.0,False,False,2027-12-15 06:51:11.675
6a65d17eb65e7b032dc74760,Adcob 100mg Injection,Kinedex Healthcare Pvt Ltd,,Vitamins & Supplements,94,266.0,False,False,2027-12-21 10:21:37.268
6a65d17eb65e7b032dc746e1,Adcov 50mg Injection,Adley Formulations,,Vitamins & Supplements,113,250.0,False,False,2027-05-02 11:24:21.730
6a65d17eb65e7b032dc74715,Adflox OZ Tablet,Adonis Laboratories Pvt Ltd,,Antibiotic,22,74.25,False,True,2027-05-24 13:34:46.840
6a65d17eb65e7b032dc7472e,Adgril Tablet,Aretaeus Pharmaceuticals,,Heart & Blood Pressure,75,77.5,False,True,2027-12-03 21:00:14.278
6a65d17eb65e7b032dc74661,Adicid 40 Tablet,Apex Diagnostic And Imaging Pvt Ltd,,Gastro & Digestion,148,95.0,False,False,2027-06-12 01:14:47.848
6a65d17eb65e7b032dc7467a,Adidox 100mg Capsule,Adison Pharmaceuticals,,Antibiotic,34,46.0,False,True,2026-12-19 10:49:38.583
