medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f106421,ASA 50mg Tablet,Zydus Cadila,,Pain Relief,108,3.7,False,False,2027-12-24 21:00:57.966
6a6c993a227640b00f1063c7,AT SP Tablet,Atopic Laboratories,,Pain Relief,84,62.0,False,True,2027-08-07 22:21:48.830
6a6c993a227640b00f10637c,ATM 200 Oral Suspension,Indoco Remedies Ltd,,Antibiotic,0,57.46,False,True,2027-01-10 08:10:32.910
6a6c993a227640b00f10638c,ATM 250 Tablet,Indoco Remedies Ltd,,Antibiotic,58,118.5,False,True,2027-06-08 03:48:10.733
6a6c993a227640b00f106317,ATM 500 Tablet,Indoco Remedies Ltd,,Antibiotic,42,132.38,False,True,2027-12-14 14:31:06.208
6a6c993a227640b00f106624,Aanid Ointment,Aan Pharma Pvt Ltd,,Skin Care,21,24.0,False,False,2027-02-11 23:14:34.629
6a6c993a227640b00f1064e2,Abcef O 200mg/200mg Tablet,BestoChem Formulations  India  Ltd,,Antibiotic,47,146.86,False,True,2027-12-28 07:08:39.269
6a6c993a227640b00f1064f6,Abcid 20mg Capsule,Arbro Pharmaceuticals Pvt Ltd,,Gastro & Digestion,31,36.25,False,False,2027-11-18 08:30:28.798
6a6c993a227640b00f1065b0,Abdine Ointment,I.I.F.A Health Care,,Skin Care,99,72.0,False,False,2028-03-16 18:12:11.944
6a6c993a227640b00f1065a8,Abetabact Ointment,Abetar Healthcare,,Skin Care,83,145.0,False,True,2027-12-12 09:21:41.159
6a6c993a227640b00f1065a7,Abetrol 20mg Tablet,Abettor Life Sciences Pvt Ltd,,Gastro & Digestion,106,70.0,False,False,2027-09-04 22:59:34.737
6a6c993a227640b00f106558,Abex 20mg Tablet,Unikind Pharma,,Gastro & Digestion,102,41.5,False,False,2027-10-19 07:23:38.939
6a6c993a227640b00f10639c,Abixim 200mg Tablet,Abbott,,Antibiotic,81,104.85,False,True,2028-02-15 06:37:10.646
6a6c993a227640b00f1064bf,Abixim CV 200mg/125mg Tablet,Abbott,,Antibiotic,69,248.53,False,True,2027-03-17 03:53:16.666
6a6c993a227640b00f1063e2,Abixim O Tablet,Abbott,,Antibiotic,10,265.28,False,True,2027-02-19 08:31:21.101
6a6c993a227640b00f1064b1,Ablif LB 200mg Tablet,Pharma Plus,,Antibiotic,0,175.0,False,True,2027-06-03 14:09:30.254
6a6c993a227640b00f106411,Abmont 3D 10mg/120mg/200mg Tablet,Matrixx Formulation,,Allergy,22,199.0,False,True,2027-10-01 06:35:38.065
6a6c993a227640b00f10648e,Abnex Forte 10mg/120mg/200mg Tablet,Jarun Pharmaceuticals,,Allergy,147,230.0,False,True,2028-04-17 16:07:08.156
6a6c993a227640b00f1064ba,Aboros 20mg Tablet,La Renon Healthcare Pvt Ltd,,Heart & Blood Pressure,60,275.0,False,True,2027-03-27 19:59:32.011
6a6c993a227640b00f1064c9,Above 5 Tablet,Pfizer Ltd,,Gastro & Digestion,100,41.1,False,False,2027-02-26 02:40:52.433
6a6c993a227640b00f1064c2,Absopan 40mg Tablet,Jupiter Biolabs Pvt Ltd,,Gastro & Digestion,63,54.0,False,False,2028-02-24 09:32:23.319
6a6c993a227640b00f1065c3,Absoz 40 Tablet,Gms Biomax Medicare Pvt Ltd,,Gastro & Digestion,84,110.0,False,False,2026-12-21 14:39:24.560
6a6c993a227640b00f106619,Abufen-C Tablet,Shinto Organics (P) Limited,,Pain Relief,36,13.0,False,False,2028-03-17 02:16:53.358
6a6c993a227640b00f1063f3,Abvida 100mg Tablet SR,Abbott,,Diabetes,32,214.48,False,True,2027-04-29 23:32:52.715
6a6c993a227640b00f1063d3,Abvida 50mg Tablet,Abbott,,Diabetes,22,181.46,False,True,2026-11-13 23:12:28.404
6a6c993a227640b00f106529,Abvida-M 50/1000 Eazy Glide Tablet SR,Abbott,,Diabetes,1,254.04,False,True,2027-09-22 12:37:37.746
6a6c993a227640b00f1063fb,Abvida-M 50/500 Eazy Glide Tablet SR,Abbott,,Diabetes,94,217.75,False,True,2027-02-26 17:42:18.113
6a6c993a227640b00f106456,Abvida-M 50mg/1000mg Eazy Glide Tablet,Abbott,,Diabetes,58,254.04,False,True,2027-04-21 00:48:17.120
6a6c993a227640b00f1064df,Abzorb 1% Cream,Sun Pharmaceutical Industries Ltd,,Skin Care,27,94.5,False,False,2027-03-22 09:13:19.330
6a6c993a227640b00f1064e8,Abzorb Syndet Bar,Sun Pharmaceutical Industries Ltd,,Skin Care,128,131.75,False,False,2027-12-12 08:25:30.927
6a6c993a227640b00f1065e4,Acaldo Capsule,Accilex Nutricorp,,Vitamins & Supplements,74,185.0,False,False,2028-03-22 15:25:06.798
6a6c993a227640b00f10644e,Acbro 3D 10mg/120mg/200mg Tablet SR,WellOK Pharma,,Allergy,123,179.0,False,True,2027-09-10 23:13:12.230
6a6c993a227640b00f106383,Acceclowoc-P Tablet,Wockhardt Ltd,,Pain Relief,79,60.09,False,True,2027-05-16 02:24:35.785
6a6c993a227640b00f10636c,Acceclowoc-SP Tablet,Tridoss Laboratories Pvt Ltd,,Pain Relief,74,121.1,False,True,2028-04-24 07:08:03.265
6a6c993a227640b00f106476,Accurate 10 mg/150 mg Tablet,Dew Drops Lab,,Gastro & Digestion,116,18.71,False,False,2027-02-20 10:15:53.452
6a6c993a227640b00f106627,Accurate 25mg Injection,Dew Drops Lab,,Gastro & Digestion,39,4.9,False,False,2028-04-05 11:09:32.114
6a6c993a227640b00f1064ac,Acdof 40mg Injection,Alkem Laboratories Ltd,,Gastro & Digestion,55,41.23,False,False,2028-01-03 04:40:16.832
6a6c993a227640b00f1062fa,Ace Proxyvon Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,36,72.5,False,True,2027-10-15 05:27:03.954
6a6c993a227640b00f10641a,Ace Tablet,Hallmark Chemicals,,Pain Relief,77,43.0,False,False,2027-02-25 12:41:36.305
6a6c993a227640b00f106320,Ace-Proxyvon CR Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,0,143.25,False,True,2028-02-26 20:00:39.754
6a6c993a227640b00f10658c,Acease 20mg Tablet,Nutrifirm therapeutics,,Gastro & Digestion,148,80.0,False,False,2027-04-13 13:03:53.757
6a6c993a227640b00f1064ec,Acebid SP Tablet,Shield Health Care Pvt Ltd,,Antibiotic,137,48.1,False,True,2026-11-13 15:07:43.897
6a6c993a227640b00f106484,Acebronk MFX 10mg/120mg/200mg Tablet,Citizen Remedies Private Limited,,Allergy,87,175.0,False,True,2027-04-11 00:45:09.065
6a6c993a227640b00f1062e1,Aceclo Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,87,90.85,False,True,2027-11-06 18:11:37.493
6a6c993a227640b00f106358,Aceclo SR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,148,77.3,False,True,2027-10-27 02:29:38.875
6a6c993a227640b00f10634d,Aceclo Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,110,52.55,False,True,2028-02-12 06:00:00.387
6a6c993a227640b00f1062fb,Aceclo-MR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,136,88.65,False,True,2027-01-30 23:02:55.968
6a6c993a227640b00f1064d5,Acef 200mg Tablet,Adventure Life Sciences Pvt Ltd,,Antibiotic,87,185.0,False,True,2026-11-27 07:00:29.138
6a6c993a227640b00f1064b3,Acefen 100 mg/125 mg Tablet,Salud Care India Pvt Ltd,,Pain Relief,122,29.0,False,False,2027-01-31 23:33:52.733
6a6c993a227640b00f10653b,Acefen Gel,Salud Care India Pvt Ltd,,Pain Relief,17,33.48,False,False,2027-01-25 03:02:44.008
6a6c993a227640b00f106470,Acefenac SP Tablet,Medichem Pharmceuticals Ltd,,Pain Relief,18,70.0,False,False,2028-02-03 08:15:34.673
6a6c993a227640b00f106371,Aceflam P 100mg/325mg Tablet,Micro Labs Ltd,,Pain Relief,88,58.25,False,True,2028-01-21 13:04:36.517
6a6c993a227640b00f1063aa,Acegrow 3D Tablet,Foregen Healthcare Ltd,,Allergy,95,231.0,False,True,2026-10-29 19:08:29.503
6a6c993a227640b00f1062f0,Acemiz -MR Tablet,Lupin Ltd,,Pain Relief,90,99.5,False,True,2028-03-18 18:31:08.907
6a6c993a227640b00f1062e0,Acemiz Plus Tablet,Lupin Ltd,,Pain Relief,138,99.5,False,True,2028-03-23 00:23:37.872
6a6c993a227640b00f1062fd,Acemiz-S Tablet,Lupin Ltd,,Pain Relief,47,115.44,False,True,2028-02-08 17:02:08.018
6a6c993a227640b00f106377,Acenac SP 100mg/325mg/15mg Tablet,Medley Pharmaceuticals,,Pain Relief,2,101.0,False,True,2027-08-09 18:58:38.562
6a6c993a227640b00f1062f8,Acenac-P  Tablet,Medley Pharmaceuticals,,Pain Relief,126,61.0,False,True,2027-11-09 05:51:56.456
6a6c993a227640b00f106323,Acenext P 100mg/325mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,108,58.0,False,True,2027-10-12 14:03:08.465
6a6c993a227640b00f1065d1,Acep 500mg Tablet,Apple Biotech,,Antibiotic,119,62.0,False,True,2026-11-06 16:03:07.939
6a6c993a227640b00f1064d2,Acephyl-FM Tablet,Atlantis Formulations Pvt Ltd,,Allergy,129,215.0,False,True,2028-01-14 13:51:31.535
6a6c993a227640b00f1065ec,Acer 20mg Capsule,Vision Medilink,,Gastro & Digestion,25,36.0,False,False,2027-09-21 15:18:21.158
6a6c993a227640b00f1063ef,Acera 20 Capsule,Ipca Laboratories Ltd,,Gastro & Digestion,43,90.65,False,False,2028-02-02 03:03:54.852
6a6c993a227640b00f10634f,Acera-D Capsule SR,Ipca Laboratories Ltd,,Gastro & Digestion,104,118.45,False,False,2027-08-22 19:48:43.912
6a6c993a227640b00f1065a5,Acerab 10mg Tablet,Sienna Formulations Pvt Ltd,,Gastro & Digestion,27,62.0,False,False,2027-04-07 23:32:26.217
6a6c993a227640b00f10659c,Acerab 20mg Tablet,Park Pharmaceuticals,,Gastro & Digestion,66,78.0,False,False,2027-12-16 09:26:53.079
6a6c993a227640b00f1064da,Acethama-FM Tablet SR,Care Formulation Labs Pvt Ltd,,Allergy,46,215.0,False,True,2027-02-14 13:51:43.489
6a6c993a227640b00f1063ff,Acetyl Salicylic Acid 50mg Tablet,Zydus Cadila,,Pain Relief,122,3.27,False,False,2028-02-27 13:25:15.537
6a6c993a227640b00f10654e,Acevilda 50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,35,100.0,False,True,2027-05-02 03:57:40.364
6a6c993a227640b00f10658a,Acevilda M 500mg/50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,68,108.0,False,True,2027-02-07 11:50:30.724
6a6c993a227640b00f10659b,Achol-D3 Softgel Capsule,Agn Healthcare,,Vitamins & Supplements,53,146.89,False,False,2028-04-23 01:16:19.811
6a6c993a227640b00f106641,Aci Deject 50mg Injection,Indus Pharma Pvt Ltd,,Gastro & Digestion,137,3.2,False,False,2027-08-19 13:26:18.443
6a6c993a227640b00f106647,Aciba 25mg Injection,Systacare Remedies,,Gastro & Digestion,59,3.08,False,False,2027-07-02 18:20:14.140
6a6c993a227640b00f1063f1,Aciban 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,3,40.5,False,False,2027-06-29 15:17:04.966
6a6c993a227640b00f1063e4,Aciban 40 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,4,73.1,False,False,2028-01-23 00:03:04.013
6a6c993a227640b00f106427,Aciban DSR Capsule,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,32,141.5,False,False,2026-12-19 08:07:41.636
6a6c993a227640b00f10662d,Acibloc 150mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,100,7.16,False,False,2028-02-03 01:32:54.181
6a6c993a227640b00f10663c,Acibloc 300mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,6,12.75,False,False,2026-11-22 12:30:48.952
6a6c993a227640b00f1064cd,Acicare 40mg Tablet,Siochem Pharma Pvt Ltd,,Gastro & Digestion,98,65.0,False,False,2028-04-23 05:03:55.933
6a6c993a227640b00f106594,Acicheck 20mg Tablet,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,45,70.0,False,False,2027-02-01 09:22:01.814
6a6c993a227640b00f1064c7,Acicheck D Capsule SR,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,141,97.0,False,False,2028-03-24 02:33:59.657
6a6c993a227640b00f10655a,Acicure 20mg Capsule,Capri Pharmaceuticals,,Gastro & Digestion,95,36.0,False,False,2027-10-31 16:50:52.232
6a6c993a227640b00f106453,Acid 20 Capsule,Akme Biotec,,Gastro & Digestion,122,33.0,False,False,2027-11-02 04:57:48.836
6a6c993a227640b00f10652b,Acidcut Tablet,Hebert Biotech,,Gastro & Digestion,61,65.0,False,False,2027-09-03 03:49:36.483
6a6c993a227640b00f106517,Aciden 40mg Tablet,Eden Pharmaceuticals Limited,,Gastro & Digestion,148,60.0,False,False,2026-11-29 09:48:57.886
6a6c993a227640b00f1065e0,Acidof 20mg Capsule,Chemo Biological,,Gastro & Digestion,25,39.0,False,False,2026-12-19 21:05:29.856
6a6c993a227640b00f1065c4,Acidom 150mg Syrup,Siesta Pharmaceuticals,,Gastro & Digestion,134,46.18,False,False,2027-09-02 11:52:58.510
6a6c993a227640b00f106606,Acidom O 4 mg/150 mg Tablet,Siesta Pharmaceuticals,,Gastro & Digestion,76,16.33,False,True,2027-04-09 11:51:33.484
6a6c993a227640b00f106510,Acidoseal 40mg Tablet,Merganzer Pharma Private Limited,,Gastro & Digestion,89,80.0,False,False,2027-04-03 11:04:16.494
6a6c993a227640b00f10657e,Aciflam 400mg/325mg Tablet,Acichem Laboratories,,Pain Relief,70,7.5,False,False,2027-08-04 23:14:41.646
6a6c993a227640b00f1065fd,Aciflam Kid 100mg/125mg Tablet,Acichem Laboratories,,Pain Relief,74,2.0,False,False,2028-03-17 16:01:06.117
6a6c993a227640b00f10658d,Aciflux 20 mg/150 mg Capsule,S H Pharmaceuticals Ltd,,Gastro & Digestion,37,124.16,False,False,2027-09-05 10:40:19.698
6a6c993a227640b00f1062d0,Aciloc 150 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,98,40.94,False,False,2027-06-23 11:31:12.650
6a6c993a227640b00f1062f9,Aciloc 300 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,99,50.0,False,False,2027-12-06 17:34:42.099
6a6c993a227640b00f106341,Aciloc Injection,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,42,6.03,False,False,2027-08-29 19:30:22.584
6a6c993a227640b00f1063d0,Aciloc Only Oral Liquid,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,68,133.98,False,False,2027-06-07 03:48:02.742
6a6c993a227640b00f1062d8,Aciloc RD 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,93,77.0,False,False,2027-12-22 02:31:46.310
6a6c993a227640b00f106391,Acimol 100 mg/325 mg Tablet,Leeford Healthcare Ltd,,Pain Relief,70,35.0,False,True,2027-02-14 23:38:15.029
6a6c993a227640b00f106451,Acimol 500mg Tablet,Allied Chemicals & Pharmaceuticals Pvt Ltd,,Pain Relief,12,6.0,False,False,2027-06-25 04:09:51.624
6a6c993a227640b00f106375,Acimol MR 100mg/325mg/250mg Tablet,Leeford Healthcare Ltd,,Pain Relief,92,65.0,False,True,2027-05-26 14:09:35.151
6a6c993a227640b00f10652c,Acio Insta Powder for Oral Suspension,Bennet Pharmaceuticals Limited,,Gastro & Digestion,131,8.0,False,False,2027-08-08 16:35:17.434
6a6c993a227640b00f106537,Acip 500mg Tablet,Aust Ind Labs,,Antibiotic,5,58.0,False,True,2027-08-18 17:25:35.021
6a6c993a227640b00f106481,Acipan 40mg Tablet,Oneiro Pharmaceuticals,,Gastro & Digestion,82,54.0,False,False,2027-06-09 12:52:30.455
6a6c993a227640b00f106557,Acipause 20mg Tablet,Medisun Pharma,,Gastro & Digestion,50,57.0,False,False,2026-12-29 14:42:31.520
6a6c993a227640b00f106512,Acipro 500mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,81,67.0,False,True,2027-11-10 07:19:41.321
6a6c993a227640b00f106511,Acirab 20mg Tablet,Mestra Pharma Pvt Ltd,,Gastro & Digestion,31,39.9,False,False,2026-12-22 01:39:58.115
6a6c993a227640b00f1065ae,Acirox 500mg Tablet,Comex Pharma,,Antibiotic,17,59.0,False,True,2026-12-03 09:08:25.647
6a6c993a227640b00f106580,Acitec 20mg Capsule,Symbiosis Pharmaceuticals Pvt Ltd,,Gastro & Digestion,34,80.0,False,False,2026-11-11 10:40:02.790
6a6c993a227640b00f1065ac,Acitech 150mg Tablet,Vivid Labs Pvt Ltd,,Gastro & Digestion,27,18.0,False,False,2027-04-21 21:31:25.444
6a6c993a227640b00f1065b1,Acizo 20mg Tablet,Solace Biotech Ltd,,Gastro & Digestion,140,69.0,False,False,2028-01-02 02:22:42.274
6a6c993a227640b00f1064b9,Aclizac 75mg Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,91,70.63,False,True,2027-08-24 08:37:36.333
6a6c993a227640b00f1064ae,Aclotil 75mg Tablet,Bal Pharma Ltd,,Heart & Blood Pressure,139,37.95,False,True,2028-02-07 06:04:37.735
6a6c993a227640b00f106518,Acnedox-LB Capsule,Shinto Organics (P) Limited,,Antibiotic,90,28.0,False,True,2027-08-17 15:45:58.209
6a6c993a227640b00f106460,Acolate M Tablet,Gujarat Terce Laboratories Ltd,,Allergy,95,79.0,False,False,2027-03-03 22:45:45.575
6a6c993a227640b00f1063c1,Acolate P Plus Tablet,Gujarat Terce Laboratories Ltd,,"Cough, Cold & Respiratory",46,52.0,False,False,2027-07-21 16:37:41.525
6a6c993a227640b00f106380,Acolate Plus Tablet,Gujarat Terce Laboratories Ltd,,Allergy,90,52.0,False,False,2028-01-07 12:30:57.578
6a6c993a227640b00f1065fc,Aconred 5 Injection,Aconwell Pharma Pvt Ltd,,Vitamins & Supplements,127,260.0,False,False,2027-10-03 15:14:53.258
6a6c993a227640b00f106566,Acorise-D3 Soft Gelatin Capsule,Acmedix Pharma LLP,,Vitamins & Supplements,43,40.0,False,False,2027-04-14 02:48:47.258
6a6c993a227640b00f106646,Acrogyl 200mg/5ml Suspension,Acron Pharmaceuticals,,Antibiotic,101,30.68,False,True,2027-04-12 23:09:07.695
6a6c993a227640b00f1065fe,Acrogyl DF 400mg/500mg Tablet,Acron Pharmaceuticals,,Antibiotic,16,19.0,False,True,2027-06-04 07:09:44.798
6a6c993a227640b00f106563,Acrolax-LS Syrup,Medikem Pharmaceuticals,,"Cough, Cold & Respiratory",108,69.0,False,False,2027-06-23 23:26:31.677
6a6c993a227640b00f10644d,Act Syrup,Caplet India Pvt Ltd,,Allergy,79,56.8,False,False,2027-09-17 10:20:22.646
6a6c993a227640b00f10643d,Actidol-DP Tablet,Obsurge Biotech Ltd,,Gastro & Digestion,3,112.2,False,False,2026-11-22 22:19:56.086
6a6c993a227640b00f106539,Actiflam Plus Tablet,Mihika Pharmaceutical,,Pain Relief,59,25.0,False,False,2027-06-04 17:16:28.696
6a6c993a227640b00f1065b4,Actiglipt M 1000mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,39,129.0,False,True,2026-12-17 17:18:25.010
6a6c993a227640b00f10646c,Actiglipt M 500mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,141,122.0,False,True,2027-12-20 05:16:08.730
6a6c993a227640b00f1064ce,Actimol 50 mg/500 mg Tablet,Pharmed Ltd,,Pain Relief,79,10.1,False,True,2027-07-18 09:29:51.429
6a6c993a227640b00f1065b9,Actimol F Tablet,Pharmed Ltd,,Pain Relief,140,13.8,False,False,2028-01-31 18:10:55.172
6a6c993a227640b00f106521,Actinic D3 Nano Shots (5ml Each) Orange Flavour Sugar Free,Maxis Healthcare,,Vitamins & Supplements,79,79.0,False,False,2027-12-01 15:05:11.369
6a6c993a227640b00f10647e,Activa 50mg Tablet,Zydus Healthcare Limited,,Pain Relief,14,68.2,False,True,2027-04-02 04:35:59.429
6a6c993a227640b00f10650e,Activa P Tablet,Zydus Healthcare Limited,,Pain Relief,83,5.81,False,True,2027-04-24 19:51:55.077
6a6c993a227640b00f1064a6,Activa Plus Tablet,Zydus Cadila,,Pain Relief,27,29.56,False,True,2026-12-14 08:53:22.611
6a6c993a227640b00f1063d1,Acton-OR Plus+ Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,89,164.9,False,False,2027-06-08 23:10:02.226
6a6c993a227640b00f106304,Acton-OR Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,118,50.55,False,False,2026-11-05 12:47:52.825
6a6c993a227640b00f1064db,Actopan 40mg Tablet,In Med Therapeutics,,Gastro & Digestion,17,65.4,False,False,2027-09-09 19:43:12.814
6a6c993a227640b00f106532,Actorab 20 Tablet,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,68,45.0,False,False,2027-10-27 19:08:10.473
6a6c993a227640b00f106488,Actorab-D Capsule SR,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,25,70.0,False,False,2027-07-27 11:58:00.659
6a6c993a227640b00f10656c,Actozinc Syrup,Spc Healthcare Private Limited,,Vitamins & Supplements,131,85.0,False,False,2028-04-19 17:12:46.781
6a6c993a227640b00f10634e,Actrapid 100 IU/ml Flexpen,Novo Nordisk India Pvt Ltd,,Diabetes,101,569.8,False,True,2027-06-13 09:47:19.611
6a6c993a227640b00f106318,Actrapid HM 100IU/ml Penfill,Novo Nordisk India Pvt Ltd,,Diabetes,112,350.9,False,True,2027-06-30 11:27:11.487
6a6c993a227640b00f10656f,Acutus-LS Syrup,Cascade India Pharmaceuticals,,"Cough, Cold & Respiratory",0,88.0,False,False,2027-05-22 22:56:03.718
6a6c993a227640b00f10630e,Acuvin Tablet,Abbott,,Pain Relief,130,227.66,False,False,2028-02-10 18:01:17.791
6a6c993a227640b00f1065a0,Acvilda 50mg Tablet,Acmedix Pharma LLP,,Diabetes,143,39.0,False,True,2027-03-20 03:48:40.420
6a6c993a227640b00f106568,Acvilda-M 500mg/50mg Tablet,Acmedix Pharma LLP,,Diabetes,63,46.0,False,True,2027-12-17 18:09:16.387
6a6c993a227640b00f106639,Acvlglip 50 Tablet,Accilex Diacardo,,Diabetes,148,89.0,False,True,2027-06-10 15:42:59.390
6a6c993a227640b00f106586,Adblock LH 50mg/5mg/12.5mg Tablet,Olcare Laboratories,,Heart & Blood Pressure,66,65.0,False,True,2027-06-16 14:31:25.401
6a6c993a227640b00f1065ca,Adbrox LS Syrup,Aden Healthcare,,"Cough, Cold & Respiratory",22,75.0,False,False,2027-10-25 18:01:44.226
6a6c993a227640b00f106614,Adcob 100mg Injection,Kinedex Healthcare Pvt Ltd,,Vitamins & Supplements,71,266.0,False,False,2027-07-21 10:49:11.046
6a6c993a227640b00f106595,Adcov 50mg Injection,Adley Formulations,,Vitamins & Supplements,121,250.0,False,False,2027-10-26 20:04:43.821
6a6c993a227640b00f1065c9,Adflox OZ Tablet,Adonis Laboratories Pvt Ltd,,Antibiotic,101,74.25,False,True,2027-02-11 05:40:51.181
6a6c993a227640b00f1065e2,Adgril Tablet,Aretaeus Pharmaceuticals,,Heart & Blood Pressure,12,77.5,False,True,2026-11-05 20:01:29.295
6a6c993a227640b00f106515,Adicid 40 Tablet,Apex Diagnostic And Imaging Pvt Ltd,,Gastro & Digestion,16,95.0,False,False,2027-02-20 06:50:31.703
6a6c993a227640b00f10652e,Adidox 100mg Capsule,Adison Pharmaceuticals,,Antibiotic,84,46.0,False,True,2027-05-01 06:13:42.247
6a6c993a227640b00f106466,Adiflam 1% Gel,Leben Life Sciences Pvt Ltd,,Pain Relief,117,37.0,False,True,2027-05-06 08:00:47.611
6a6c993a227640b00f10643c,Adiflam 50mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,88,8.37,False,True,2028-03-04 09:41:23.926
6a6c993a227640b00f1063cd,Adiflam Plus 400 mg/500 mg Tablet,Leben Life Sciences Pvt Ltd,,Pain Relief,66,19.5,False,False,2027-10-27 03:16:31.535
6a6c993a227640b00f1063f2,Adiflam Plus Suspension,Leben Life Sciences Pvt Ltd,,Pain Relief,0,30.25,False,False,2027-09-09 21:13:11.771
6a6c993a227640b00f10640f,Adine-Plus Tablet,Dr. Johns Laboratories Pvt Ltd,,Pain Relief,4,96.2,False,True,2027-12-02 15:08:53.747
