medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b598,Abmont 3D 10mg/120mg/200mg Tablet,Matrixx Formulation,,Allergy,70,199.0,False,True,2027-08-28 19:07:25.895
6a6d96275baa8e1afb22b615,Abnex Forte 10mg/120mg/200mg Tablet,Jarun Pharmaceuticals,,Allergy,82,230.0,False,True,2027-11-29 10:55:57.375
6a6d96275baa8e1afb22b641,Aboros 20mg Tablet,La Renon Healthcare Pvt Ltd,,Heart & Blood Pressure,31,275.0,False,True,2027-04-16 01:13:28.455
6a6d96275baa8e1afb22b650,Above 5 Tablet,Pfizer Ltd,,Gastro & Digestion,3,41.1,False,False,2027-11-21 17:12:06.805
6a6d96275baa8e1afb22b649,Absopan 40mg Tablet,Jupiter Biolabs Pvt Ltd,,Gastro & Digestion,119,54.0,False,False,2027-07-21 11:04:49.020
6a6d96275baa8e1afb22b74a,Absoz 40 Tablet,Gms Biomax Medicare Pvt Ltd,,Gastro & Digestion,19,110.0,False,False,2026-12-31 15:31:52.203
6a6d96285baa8e1afb22b7a0,Abufen-C Tablet,Shinto Organics (P) Limited,,Pain Relief,120,13.0,False,False,2027-10-08 08:50:47.520
6a6d96275baa8e1afb22b57a,Abvida 100mg Tablet SR,Abbott,,Diabetes,4,214.48,False,True,2028-02-20 02:50:14.868
6a6d96275baa8e1afb22b55a,Abvida 50mg Tablet,Abbott,,Diabetes,22,181.46,False,True,2027-02-16 00:30:56.038
6a6d96275baa8e1afb22b6b0,Abvida-M 50/1000 Eazy Glide Tablet SR,Abbott,,Diabetes,67,254.04,False,True,2027-10-06 22:18:20.289
6a6d96275baa8e1afb22b582,Abvida-M 50/500 Eazy Glide Tablet SR,Abbott,,Diabetes,124,217.75,False,True,2027-07-15 13:13:39.107
6a6d96275baa8e1afb22b5dd,Abvida-M 50mg/1000mg Eazy Glide Tablet,Abbott,,Diabetes,92,254.04,False,True,2027-12-22 04:06:13.630
6a6d96275baa8e1afb22b666,Abzorb 1% Cream,Sun Pharmaceutical Industries Ltd,,Skin Care,19,94.5,False,False,2028-02-02 09:32:40.535
6a6d96275baa8e1afb22b66f,Abzorb Syndet Bar,Sun Pharmaceutical Industries Ltd,,Skin Care,99,131.75,False,False,2027-08-15 00:00:40.067
6a6d96275baa8e1afb22b76b,Acaldo Capsule,Accilex Nutricorp,,Vitamins & Supplements,127,185.0,False,False,2027-08-15 11:40:19.227
6a6d96275baa8e1afb22b5d5,Acbro 3D 10mg/120mg/200mg Tablet SR,WellOK Pharma,,Allergy,21,179.0,False,True,2027-10-27 22:47:01.473
6a6d96275baa8e1afb22b50a,Acceclowoc-P Tablet,Wockhardt Ltd,,Pain Relief,41,60.09,False,True,2027-10-24 05:40:37.276
6a6d96275baa8e1afb22b4f3,Acceclowoc-SP Tablet,Tridoss Laboratories Pvt Ltd,,Pain Relief,24,121.1,False,True,2027-03-07 20:09:14.941
6a6d96275baa8e1afb22b5fd,Accurate 10 mg/150 mg Tablet,Dew Drops Lab,,Gastro & Digestion,19,18.71,False,False,2028-01-16 11:00:56.863
6a6d96285baa8e1afb22b7ae,Accurate 25mg Injection,Dew Drops Lab,,Gastro & Digestion,5,4.9,False,False,2026-11-17 14:19:25.038
6a6d96275baa8e1afb22b633,Acdof 40mg Injection,Alkem Laboratories Ltd,,Gastro & Digestion,38,41.23,False,False,2028-01-16 03:36:24.067
6a6d96275baa8e1afb22b481,Ace Proxyvon Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,18,72.5,False,True,2027-01-14 05:16:41.957
6a6d96275baa8e1afb22b5a1,Ace Tablet,Hallmark Chemicals,,Pain Relief,25,43.0,False,False,2027-02-15 15:09:28.057
6a6d96275baa8e1afb22b4a7,Ace-Proxyvon CR Tablet,Dr Reddy's Laboratories Ltd,,Pain Relief,109,143.25,False,True,2027-03-19 05:32:12.654
6a6d96275baa8e1afb22b713,Acease 20mg Tablet,Nutrifirm therapeutics,,Gastro & Digestion,101,80.0,False,False,2027-11-22 22:47:17.234
6a6d96275baa8e1afb22b673,Acebid SP Tablet,Shield Health Care Pvt Ltd,,Antibiotic,116,48.1,False,True,2028-03-26 01:50:13.102
6a6d96275baa8e1afb22b60b,Acebronk MFX 10mg/120mg/200mg Tablet,Citizen Remedies Private Limited,,Allergy,125,175.0,False,True,2027-09-29 20:49:34.204
6a6d96275baa8e1afb22b468,Aceclo Plus Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,54,90.85,False,True,2028-04-14 15:20:03.662
6a6d96275baa8e1afb22b4df,Aceclo SR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,6,77.3,False,True,2027-04-24 07:01:08.202
6a6d96275baa8e1afb22b4d4,Aceclo Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,71,52.55,False,True,2027-12-31 13:35:04.287
6a6d96275baa8e1afb22b482,Aceclo-MR Tablet,Aristo Pharmaceuticals Pvt Ltd,,Pain Relief,88,88.65,False,True,2027-08-31 13:44:12.811
6a6d96275baa8e1afb22b65c,Acef 200mg Tablet,Adventure Life Sciences Pvt Ltd,,Antibiotic,82,185.0,False,True,2026-12-15 13:58:30.619
6a6d96275baa8e1afb22b63a,Acefen 100 mg/125 mg Tablet,Salud Care India Pvt Ltd,,Pain Relief,100,29.0,False,False,2026-11-12 20:00:00.938
6a6d96275baa8e1afb22b6c2,Acefen Gel,Salud Care India Pvt Ltd,,Pain Relief,75,33.48,False,False,2028-01-24 02:07:08.730
6a6d96275baa8e1afb22b5f7,Acefenac SP Tablet,Medichem Pharmceuticals Ltd,,Pain Relief,31,70.0,False,False,2026-11-09 23:15:01.886
6a6d96275baa8e1afb22b4f8,Aceflam P 100mg/325mg Tablet,Micro Labs Ltd,,Pain Relief,102,58.25,False,True,2027-05-24 09:28:25.313
6a6d96275baa8e1afb22b531,Acegrow 3D Tablet,Foregen Healthcare Ltd,,Allergy,44,231.0,False,True,2027-05-07 05:25:45.570
6a6d96275baa8e1afb22b477,Acemiz -MR Tablet,Lupin Ltd,,Pain Relief,11,99.5,False,True,2026-11-18 13:28:54.839
6a6d96275baa8e1afb22b467,Acemiz Plus Tablet,Lupin Ltd,,Pain Relief,4,99.5,False,True,2027-07-05 18:58:12.653
6a6d96275baa8e1afb22b484,Acemiz-S Tablet,Lupin Ltd,,Pain Relief,50,115.44,False,True,2027-08-25 20:29:05.472
6a6d96275baa8e1afb22b4fe,Acenac SP 100mg/325mg/15mg Tablet,Medley Pharmaceuticals,,Pain Relief,60,101.0,False,True,2028-02-20 05:17:43.460
6a6d96275baa8e1afb22b47f,Acenac-P  Tablet,Medley Pharmaceuticals,,Pain Relief,13,61.0,False,True,2027-10-09 10:33:50.474
6a6d96275baa8e1afb22b4aa,Acenext P 100mg/325mg Tablet,Cadila Pharmaceuticals Ltd,,Pain Relief,15,58.0,False,True,2027-08-01 04:32:15.912
6a6d96275baa8e1afb22b758,Acep 500mg Tablet,Apple Biotech,,Antibiotic,96,62.0,False,True,2028-02-08 17:39:55.223
6a6d96275baa8e1afb22b659,Acephyl-FM Tablet,Atlantis Formulations Pvt Ltd,,Allergy,43,215.0,False,True,2027-09-07 02:14:37.305
6a6d96275baa8e1afb22b773,Acer 20mg Capsule,Vision Medilink,,Gastro & Digestion,43,36.0,False,False,2028-01-04 11:50:11.426
6a6d96275baa8e1afb22b576,Acera 20 Capsule,Ipca Laboratories Ltd,,Gastro & Digestion,86,90.65,False,False,2026-11-22 00:46:51.014
6a6d96275baa8e1afb22b4d6,Acera-D Capsule SR,Ipca Laboratories Ltd,,Gastro & Digestion,140,118.45,False,False,2027-12-11 03:06:29.555
6a6d96275baa8e1afb22b72c,Acerab 10mg Tablet,Sienna Formulations Pvt Ltd,,Gastro & Digestion,128,62.0,False,False,2027-12-05 00:00:33.491
6a6d96275baa8e1afb22b723,Acerab 20mg Tablet,Park Pharmaceuticals,,Gastro & Digestion,80,78.0,False,False,2028-03-03 08:49:09.753
6a6d96275baa8e1afb22b661,Acethama-FM Tablet SR,Care Formulation Labs Pvt Ltd,,Allergy,64,215.0,False,True,2028-04-01 10:43:40.950
6a6d96275baa8e1afb22b586,Acetyl Salicylic Acid 50mg Tablet,Zydus Cadila,,Pain Relief,14,3.27,False,False,2027-06-13 07:47:16.022
6a6d96275baa8e1afb22b6d5,Acevilda 50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,26,100.0,False,True,2027-12-28 23:08:03.169
6a6d96275baa8e1afb22b711,Acevilda M 500mg/50mg Tablet,Mattox Healthcare Pvt Ltd,,Diabetes,36,108.0,False,True,2027-07-05 00:53:08.226
6a6d96275baa8e1afb22b722,Achol-D3 Softgel Capsule,Agn Healthcare,,Vitamins & Supplements,138,146.89,False,False,2027-04-12 10:47:55.393
6a6d96285baa8e1afb22b7c8,Aci Deject 50mg Injection,Indus Pharma Pvt Ltd,,Gastro & Digestion,63,3.2,False,False,2027-04-01 21:21:33.633
6a6d96285baa8e1afb22b7ce,Aciba 25mg Injection,Systacare Remedies,,Gastro & Digestion,98,3.08,False,False,2027-03-19 09:16:36.420
6a6d96275baa8e1afb22b578,Aciban 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,140,40.5,False,False,2027-01-28 21:36:46.908
6a6d96275baa8e1afb22b56b,Aciban 40 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,145,73.1,False,False,2028-01-17 02:12:45.128
6a6d96275baa8e1afb22b5ae,Aciban DSR Capsule,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,55,141.5,False,False,2027-12-01 17:41:44.495
6a6d96285baa8e1afb22b7b4,Acibloc 150mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,93,7.16,False,False,2027-04-07 17:21:22.651
6a6d96285baa8e1afb22b7c3,Acibloc 300mg Tablet,Marc Laboratories Pvt Ltd,,Gastro & Digestion,6,12.75,False,False,2027-05-14 12:54:56.523
6a6d96275baa8e1afb22b654,Acicare 40mg Tablet,Siochem Pharma Pvt Ltd,,Gastro & Digestion,11,65.0,False,False,2027-09-27 07:16:02.668
6a6d96275baa8e1afb22b71b,Acicheck 20mg Tablet,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,31,70.0,False,False,2027-07-25 05:39:20.915
6a6d96275baa8e1afb22b64e,Acicheck D Capsule SR,Mackenzie Pharmaceuticals Pvt Ltd,,Gastro & Digestion,133,97.0,False,False,2028-04-15 11:29:04.992
6a6d96275baa8e1afb22b6e1,Acicure 20mg Capsule,Capri Pharmaceuticals,,Gastro & Digestion,119,36.0,False,False,2027-02-10 23:30:09.686
6a6d96275baa8e1afb22b5da,Acid 20 Capsule,Akme Biotec,,Gastro & Digestion,92,33.0,False,False,2027-08-14 10:22:07.244
6a6d96275baa8e1afb22b6b2,Acidcut Tablet,Hebert Biotech,,Gastro & Digestion,90,65.0,False,False,2027-12-10 00:03:18.358
6a6d96275baa8e1afb22b69e,Aciden 40mg Tablet,Eden Pharmaceuticals Limited,,Gastro & Digestion,33,60.0,False,False,2027-07-24 19:17:42.244
6a6d96275baa8e1afb22b767,Acidof 20mg Capsule,Chemo Biological,,Gastro & Digestion,70,39.0,False,False,2027-04-17 13:31:37.349
6a6d96275baa8e1afb22b74b,Acidom 150mg Syrup,Siesta Pharmaceuticals,,Gastro & Digestion,57,46.18,False,False,2027-05-11 23:49:23.124
6a6d96285baa8e1afb22b78d,Acidom O 4 mg/150 mg Tablet,Siesta Pharmaceuticals,,Gastro & Digestion,39,16.33,False,True,2027-07-07 11:46:13.219
6a6d96275baa8e1afb22b697,Acidoseal 40mg Tablet,Merganzer Pharma Private Limited,,Gastro & Digestion,88,80.0,False,False,2028-03-07 04:05:04.344
6a6d96275baa8e1afb22b705,Aciflam 400mg/325mg Tablet,Acichem Laboratories,,Pain Relief,88,7.5,False,False,2027-09-15 00:48:16.320
6a6d96285baa8e1afb22b784,Aciflam Kid 100mg/125mg Tablet,Acichem Laboratories,,Pain Relief,2,2.0,False,False,2027-05-27 18:47:48.529
6a6d96275baa8e1afb22b714,Aciflux 20 mg/150 mg Capsule,S H Pharmaceuticals Ltd,,Gastro & Digestion,38,124.16,False,False,2027-12-09 12:49:26.882
6a6d96275baa8e1afb22b457,Aciloc 150 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,60,40.94,False,False,2027-02-16 09:36:07.630
6a6d96275baa8e1afb22b480,Aciloc 300 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,133,50.0,False,False,2028-01-13 08:11:43.101
6a6d96275baa8e1afb22b4c8,Aciloc Injection,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,75,6.03,False,False,2026-12-07 03:09:05.249
6a6d96275baa8e1afb22b557,Aciloc Only Oral Liquid,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,77,133.98,False,False,2028-03-15 08:34:17.530
6a6d96275baa8e1afb22b45f,Aciloc RD 20 Tablet,Cadila Pharmaceuticals Ltd,,Gastro & Digestion,60,77.0,False,False,2028-01-08 22:36:58.020
6a6d96275baa8e1afb22b518,Acimol 100 mg/325 mg Tablet,Leeford Healthcare Ltd,,Pain Relief,101,35.0,False,True,2028-02-03 13:06:49.400
6a6d96275baa8e1afb22b5d8,Acimol 500mg Tablet,Allied Chemicals & Pharmaceuticals Pvt Ltd,,Pain Relief,72,6.0,False,False,2027-07-26 17:40:54.334
6a6d96275baa8e1afb22b4fc,Acimol MR 100mg/325mg/250mg Tablet,Leeford Healthcare Ltd,,Pain Relief,149,65.0,False,True,2027-01-19 09:34:02.414
6a6d96275baa8e1afb22b6b3,Acio Insta Powder for Oral Suspension,Bennet Pharmaceuticals Limited,,Gastro & Digestion,8,8.0,False,False,2027-04-23 05:52:00.636
6a6d96275baa8e1afb22b6be,Acip 500mg Tablet,Aust Ind Labs,,Antibiotic,64,58.0,False,True,2027-05-29 14:06:17.383
6a6d96275baa8e1afb22b608,Acipan 40mg Tablet,Oneiro Pharmaceuticals,,Gastro & Digestion,93,54.0,False,False,2027-11-06 10:17:29.454
6a6d96275baa8e1afb22b6de,Acipause 20mg Tablet,Medisun Pharma,,Gastro & Digestion,102,57.0,False,False,2027-09-15 12:44:28.280
6a6d96275baa8e1afb22b699,Acipro 500mg Tablet,Anoco Pharmaceuticals India Pvt Ltd,,Antibiotic,17,67.0,False,True,2028-01-18 02:22:19.896
6a6d96275baa8e1afb22b698,Acirab 20mg Tablet,Mestra Pharma Pvt Ltd,,Gastro & Digestion,129,39.9,False,False,2027-04-05 18:12:41.246
6a6d96275baa8e1afb22b735,Acirox 500mg Tablet,Comex Pharma,,Antibiotic,106,59.0,False,True,2027-06-01 14:26:22.490
6a6d96275baa8e1afb22b707,Acitec 20mg Capsule,Symbiosis Pharmaceuticals Pvt Ltd,,Gastro & Digestion,13,80.0,False,False,2027-05-06 00:28:33.919
6a6d96275baa8e1afb22b733,Acitech 150mg Tablet,Vivid Labs Pvt Ltd,,Gastro & Digestion,11,18.0,False,False,2027-10-30 19:56:06.296
6a6d96275baa8e1afb22b738,Acizo 20mg Tablet,Solace Biotech Ltd,,Gastro & Digestion,8,69.0,False,False,2027-05-13 04:13:33.589
6a6d96275baa8e1afb22b640,Aclizac 75mg Tablet,Ajanta Pharma Ltd,,Heart & Blood Pressure,43,70.63,False,True,2027-10-19 10:52:51.001
6a6d96275baa8e1afb22b635,Aclotil 75mg Tablet,Bal Pharma Ltd,,Heart & Blood Pressure,52,37.95,False,True,2026-12-08 20:47:35.976
6a6d96275baa8e1afb22b69f,Acnedox-LB Capsule,Shinto Organics (P) Limited,,Antibiotic,52,28.0,False,True,2027-09-25 09:42:35.563
6a6d96275baa8e1afb22b5e7,Acolate M Tablet,Gujarat Terce Laboratories Ltd,,Allergy,96,79.0,False,False,2028-04-17 16:01:14.917
6a6d96275baa8e1afb22b548,Acolate P Plus Tablet,Gujarat Terce Laboratories Ltd,,"Cough, Cold & Respiratory",142,52.0,False,False,2027-12-21 21:31:14.611
6a6d96275baa8e1afb22b507,Acolate Plus Tablet,Gujarat Terce Laboratories Ltd,,Allergy,105,52.0,False,False,2027-08-27 01:14:03.348
6a6d96285baa8e1afb22b783,Aconred 5 Injection,Aconwell Pharma Pvt Ltd,,Vitamins & Supplements,18,260.0,False,False,2028-03-27 16:24:00.654
6a6d96275baa8e1afb22b6ed,Acorise-D3 Soft Gelatin Capsule,Acmedix Pharma LLP,,Vitamins & Supplements,52,40.0,False,False,2026-12-24 18:38:52.819
6a6d96285baa8e1afb22b7cd,Acrogyl 200mg/5ml Suspension,Acron Pharmaceuticals,,Antibiotic,130,30.68,False,True,2028-04-02 17:56:41.487
6a6d96285baa8e1afb22b785,Acrogyl DF 400mg/500mg Tablet,Acron Pharmaceuticals,,Antibiotic,87,19.0,False,True,2026-12-17 21:04:33.248
6a6d96275baa8e1afb22b6ea,Acrolax-LS Syrup,Medikem Pharmaceuticals,,"Cough, Cold & Respiratory",115,69.0,False,False,2027-10-31 00:07:41.274
6a6d96275baa8e1afb22b5d4,Act Syrup,Caplet India Pvt Ltd,,Allergy,136,56.8,False,False,2027-02-09 04:18:51.049
6a6d96275baa8e1afb22b5c4,Actidol-DP Tablet,Obsurge Biotech Ltd,,Gastro & Digestion,123,112.2,False,False,2028-03-11 00:05:57.153
6a6d96275baa8e1afb22b6c0,Actiflam Plus Tablet,Mihika Pharmaceutical,,Pain Relief,26,25.0,False,False,2027-02-11 14:15:15.113
6a6d96275baa8e1afb22b73b,Actiglipt M 1000mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,99,129.0,False,True,2027-02-10 15:42:21.021
6a6d96275baa8e1afb22b5f3,Actiglipt M 500mg/20mg Tablet,Akesiss Pharma Pvt Ltd,,Diabetes,119,122.0,False,True,2027-10-31 10:03:06.178
6a6d96275baa8e1afb22b655,Actimol 50 mg/500 mg Tablet,Pharmed Ltd,,Pain Relief,105,10.1,False,True,2027-06-14 13:05:12.818
6a6d96275baa8e1afb22b740,Actimol F Tablet,Pharmed Ltd,,Pain Relief,20,13.8,False,False,2028-01-26 01:55:47.399
6a6d96275baa8e1afb22b6a8,Actinic D3 Nano Shots (5ml Each) Orange Flavour Sugar Free,Maxis Healthcare,,Vitamins & Supplements,35,79.0,False,False,2028-03-03 11:34:58.553
6a6d96275baa8e1afb22b605,Activa 50mg Tablet,Zydus Healthcare Limited,,Pain Relief,45,68.2,False,True,2028-04-03 22:29:40.779
6a6d96275baa8e1afb22b695,Activa P Tablet,Zydus Healthcare Limited,,Pain Relief,2,5.81,False,True,2027-09-12 13:43:57.539
6a6d96275baa8e1afb22b62d,Activa Plus Tablet,Zydus Cadila,,Pain Relief,109,29.56,False,True,2027-02-26 06:16:29.572
6a6d96275baa8e1afb22b558,Acton-OR Plus+ Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,82,164.9,False,False,2028-01-13 16:59:57.505
6a6d96275baa8e1afb22b48b,Acton-OR Tablet SR,Apex Laboratories Pvt Ltd,,Pain Relief,70,50.55,False,False,2027-11-03 22:35:32.951
6a6d96275baa8e1afb22b662,Actopan 40mg Tablet,In Med Therapeutics,,Gastro & Digestion,9,65.4,False,False,2026-12-15 08:42:17.427
6a6d96275baa8e1afb22b6b9,Actorab 20 Tablet,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,102,45.0,False,False,2027-01-28 08:18:19.849
6a6d96275baa8e1afb22b60f,Actorab-D Capsule SR,Fitwel Pharmaceuticals Private Limited,,Gastro & Digestion,18,70.0,False,False,2027-01-24 19:22:06.201
6a6d96275baa8e1afb22b6f3,Actozinc Syrup,Spc Healthcare Private Limited,,Vitamins & Supplements,73,85.0,False,False,2027-02-13 10:10:36.099
6a6d96275baa8e1afb22b4d5,Actrapid 100 IU/ml Flexpen,Novo Nordisk India Pvt Ltd,,Diabetes,74,569.8,False,True,2027-03-21 04:20:33.149
6a6d96275baa8e1afb22b49f,Actrapid HM 100IU/ml Penfill,Novo Nordisk India Pvt Ltd,,Diabetes,82,350.9,False,True,2027-03-08 10:04:36.306
6a6d96275baa8e1afb22b6f6,Acutus-LS Syrup,Cascade India Pharmaceuticals,,"Cough, Cold & Respiratory",102,88.0,False,False,2027-04-08 05:34:45.639
6a6d96275baa8e1afb22b495,Acuvin Tablet,Abbott,,Pain Relief,141,227.66,False,False,2027-08-05 05:40:41.129
6a6d96275baa8e1afb22b727,Acvilda 50mg Tablet,Acmedix Pharma LLP,,Diabetes,145,39.0,False,True,2027-11-25 15:17:22.177
6a6d96275baa8e1afb22b6ef,Acvilda-M 500mg/50mg Tablet,Acmedix Pharma LLP,,Diabetes,70,46.0,False,True,2028-03-22 23:28:56.617
6a6d96285baa8e1afb22b7c0,Acvlglip 50 Tablet,Accilex Diacardo,,Diabetes,66,89.0,False,True,2027-04-21 22:10:18.928
6a6d96275baa8e1afb22b70d,Adblock LH 50mg/5mg/12.5mg Tablet,Olcare Laboratories,,Heart & Blood Pressure,28,65.0,False,True,2028-01-06 16:00:49.343
6a6d96275baa8e1afb22b751,Adbrox LS Syrup,Aden Healthcare,,"Cough, Cold & Respiratory",6,75.0,False,False,2028-03-03 04:05:16.394
6a6d96285baa8e1afb22b79b,Adcob 100mg Injection,Kinedex Healthcare Pvt Ltd,,Vitamins & Supplements,64,266.0,False,False,2027-02-13 10:01:08.572
6a6d96275baa8e1afb22b71c,Adcov 50mg Injection,Adley Formulations,,Vitamins & Supplements,109,250.0,False,False,2027-08-14 07:50:49.421
6a6d96275baa8e1afb22b750,Adflox OZ Tablet,Adonis Laboratories Pvt Ltd,,Antibiotic,24,74.25,False,True,2026-12-05 20:28:12.124
6a6d96275baa8e1afb22b769,Adgril Tablet,Aretaeus Pharmaceuticals,,Heart & Blood Pressure,78,77.5,False,True,2028-02-07 05:42:49.810
6a6d96275baa8e1afb22b69c,Adicid 40 Tablet,Apex Diagnostic And Imaging Pvt Ltd,,Gastro & Digestion,45,95.0,False,False,2027-10-02 23:37:55.837
